"gene_symbol","sample","expression","age_num","age"
"Adsl","Thalamus_52_Female_21",191.402397357675,21,"21M"
"Adsl","Thalamus_56_Female_21",215.309961728262,21,"21M"
"Adsl","Thalamus_11_Male_26",243.053917960091,26,"26M"
"Adsl","Thalamus_14_Male_26",190.269966731095,26,"26M"
"Adsl","Thalamus_2_Male_26",263.93431323146,26,"26M"
"Adsl","Thalamus_5_Male_26",245.055782010969,26,"26M"
"Adsl","Thalamus_8_Male_26",219.57774126553,26,"26M"
"Adsl","Thalamus_57_Male_28",201.347694986645,28,"28M"
"Adsl","Thalamus_58_Male_28",217.970347913999,28,"28M"
"Adsl","Thalamus_59_Male_28",241.249882742681,28,"28M"
"Nme3","Thalamus_17_Male_3",238.463420078943,3,"3M"
"Nme3","Thalamus_21_Male_3",164.68687874562,3,"3M"
"Nme3","Thalamus_25_Male_3",157.38788548111,3,"3M"
"Nme3","Thalamus_29_Male_3",174.642840074366,3,"3M"
"Nme3","Thalamus_33_Male_3",162.190933891919,3,"3M"
"Nme3","Thalamus_37_Female_3",132.693369507196,3,"3M"
"Nme3","Thalamus_41_Female_3",163.154957075064,3,"3M"
"Nme3","Thalamus_45_Female_3",174.306478707089,3,"3M"
"Nme3","Thalamus_49_Female_3",156.809098235621,3,"3M"
"Nme3","Thalamus_53_Female_3",175.859033608189,3,"3M"
"Nme3","Thalamus_1_Female_12",129.69998793193,12,"12M"
"Nme3","Thalamus_10_Female_12",117.577913330694,12,"12M"
"Nme3","Thalamus_12_Male_12",124.118133533234,12,"12M"
"Nme3","Thalamus_13_Female_12",128.315466154787,12,"12M"
"Nme3","Thalamus_15_Male_12",142.957213558396,12,"12M"
"Nme3","Thalamus_3_Male_12",160.950654714599,12,"12M"
"Nme3","Thalamus_4_Female_12",105.172388854224,12,"12M"
"Nme3","Thalamus_6_Male_12",170.744620184377,12,"12M"
"Nme3","Thalamus_7_Female_12",149.902945109839,12,"12M"
"Nme3","Thalamus_9_Male_12",158.001411724083,12,"12M"
"Nme3","Thalamus_18_Male_15",162.600634640007,15,"15M"
"Nme3","Thalamus_22_Male_15",128.300528349325,15,"15M"
"Nme3","Thalamus_26_Male_15",161.089576684262,15,"15M"
"Nme3","Thalamus_30_Male_15",139.381549728473,15,"15M"
"Nme3","Thalamus_34_Male_15",167.018977201498,15,"15M"
"Nme3","Thalamus_38_Female_15",156.773338924044,15,"15M"
"Nme3","Thalamus_42_Female_15",155.57025496891,15,"15M"
"Nme3","Thalamus_46_Female_15",151.170330333448,15,"15M"
"Nme3","Thalamus_50_Female_15",177.205844272336,15,"15M"
"Nme3","Thalamus_54_Female_15",173.138639607172,15,"15M"
"Nme3","Thalamus_19_Male_18",161.442066690286,18,"18M"
"Nme3","Thalamus_23_Male_18",126.685608897382,18,"18M"
"Nme3","Thalamus_27_Male_18",161.282463919243,18,"18M"
"Nme3","Thalamus_31_Male_18",148.028392972501,18,"18M"
"Nme3","Thalamus_35_Male_18",183.757011790823,18,"18M"
"Nme3","Thalamus_39_Female_18",130.449281903759,18,"18M"
"Nme3","Thalamus_43_Female_18",151.079212105173,18,"18M"
"Nme3","Thalamus_47_Female_18",165.713656473949,18,"18M"
"Nme3","Thalamus_51_Female_18",164.873739537828,18,"18M"
"Nme3","Thalamus_55_Female_18",154.718126405592,18,"18M"
"Nme3","Thalamus_16_Male_21",140.299631298991,21,"21M"
"Nme3","Thalamus_20_Male_21",168.337878887483,21,"21M"
"Nme3","Thalamus_24_Male_21",131.180198742031,21,"21M"
"Nme3","Thalamus_28_Male_21",145.125013575306,21,"21M"
"Nme3","Thalamus_32_Male_21",136.263365132428,21,"21M"
"Nme3","Thalamus_36_Male_21",183.428355604785,21,"21M"
"Nme3","Thalamus_40_Female_21",133.8494936049,21,"21M"
"Nme3","Thalamus_44_Female_21",156.137126109829,21,"21M"
"Nme3","Thalamus_48_Female_21",137.73990664405,21,"21M"
"Nme3","Thalamus_52_Female_21",147.653277961635,21,"21M"
"Nme3","Thalamus_56_Female_21",135.720676264507,21,"21M"
"Nme3","Thalamus_11_Male_26",140.308398095143,26,"26M"
"Nme3","Thalamus_14_Male_26",136.756538587975,26,"26M"
"Nme3","Thalamus_2_Male_26",151.598634459392,26,"26M"
"Nme3","Thalamus_5_Male_26",154.883741011262,26,"26M"
"Nme3","Thalamus_8_Male_26",132.292179520226,26,"26M"
"Nme3","Thalamus_57_Male_28",174.337638342095,28,"28M"
"Nme3","Thalamus_58_Male_28",167.564704958887,28,"28M"
"Nme3","Thalamus_59_Male_28",118.196251276616,28,"28M"
"Nme4","Thalamus_17_Male_3",0,3,"3M"
"Nme4","Thalamus_21_Male_3",9.80279040152502,3,"3M"
"Nme4","Thalamus_25_Male_3",17.3858710705877,3,"3M"
"Nme4","Thalamus_29_Male_3",20.4938026617879,3,"3M"
"Nme4","Thalamus_33_Male_3",8.08932338613063,3,"3M"
"Nme4","Thalamus_37_Female_3",16.5866711883995,3,"3M"
"Nme4","Thalamus_41_Female_3",9.09074540887455,3,"3M"
"Nme4","Thalamus_45_Female_3",14.3416722986845,3,"3M"
"Nme4","Thalamus_49_Female_3",13.7638079956031,3,"3M"
"Nme4","Thalamus_53_Female_3",16.4684044850478,3,"3M"
"Nme4","Thalamus_1_Female_12",10.8780635039683,12,"12M"
"Nme4","Thalamus_10_Female_12",10.937480309832,12,"12M"
"Nme4","Thalamus_12_Male_12",10.1026387759609,12,"12M"
"Nme4","Thalamus_13_Female_12",6.75344558709406,12,"12M"
"Nme4","Thalamus_15_Male_12",12.5087561863597,12,"12M"
"Nme4","Thalamus_3_Male_12",17.7374190909967,12,"12M"
"Nme4","Thalamus_4_Female_12",17.0549819763607,12,"12M"
"Nme4","Thalamus_6_Male_12",16.6001714068145,12,"12M"
"Nme4","Thalamus_7_Female_12",11.8628229943038,12,"12M"
"Nme4","Thalamus_9_Male_12",11.0600988206858,12,"12M"
"Nme4","Thalamus_18_Male_15",18.8583210278359,15,"15M"
"Nme4","Thalamus_22_Male_15",5.06449454010495,15,"15M"
"Nme4","Thalamus_26_Male_15",13.7448444269848,15,"15M"
"Nme4","Thalamus_30_Male_15",15.4868388587192,15,"15M"
"Nme4","Thalamus_34_Male_15",10.9073617764244,15,"15M"
"Nme4","Thalamus_38_Female_15",13.7960538253159,15,"15M"
"Nme4","Thalamus_42_Female_15",13.5278482581661,15,"15M"
"Nme4","Thalamus_46_Female_15",16.7967033703831,15,"15M"
"Nme4","Thalamus_50_Female_15",19.6895382524818,15,"15M"
"Nme4","Thalamus_54_Female_15",10.9929294988681,15,"15M"
"Nme4","Thalamus_19_Male_18",15.2144356043201,18,"18M"
"Nme4","Thalamus_23_Male_18",0,18,"18M"
"Nme4","Thalamus_27_Male_18",8.31352906800224,18,"18M"
"Nme4","Thalamus_31_Male_18",12.1795513205222,18,"18M"
"Nme4","Thalamus_35_Male_18",12.730154431292,18,"18M"
"Nme4","Thalamus_39_Female_18",21.153937606015,18,"18M"
"Nme4","Thalamus_43_Female_18",11.7461049626006,18,"18M"
"Nme4","Thalamus_47_Female_18",26.945309995764,18,"18M"
"Nme4","Thalamus_51_Female_18",10.9915826358552,18,"18M"
"Nme4","Thalamus_55_Female_18",13.7867637391121,18,"18M"
"Nme4","Thalamus_16_Male_21",19.655503901791,21,"21M"
"Nme4","Thalamus_20_Male_21",11.4775826514193,21,"21M"
"Nme4","Thalamus_24_Male_21",13.4278943594204,21,"21M"
"Nme4","Thalamus_28_Male_21",10.9943192102505,21,"21M"
"Nme4","Thalamus_32_Male_21",15.2249569980366,21,"21M"
"Nme4","Thalamus_36_Male_21",19.5136548515728,21,"21M"
"Nme4","Thalamus_40_Female_21",10.9264892738694,21,"21M"
"Nme4","Thalamus_44_Female_21",20.6928721350376,21,"21M"
"Nme4","Thalamus_48_Female_21",14.2489558597294,21,"21M"
"Nme4","Thalamus_52_Female_21",17.499647758416,21,"21M"
"Nme4","Thalamus_56_Female_21",10.8911653792506,21,"21M"
"Nme4","Thalamus_11_Male_26",12.1526958980045,26,"26M"
"Nme4","Thalamus_14_Male_26",17.8378093810402,26,"26M"
"Nme4","Thalamus_2_Male_26",8.7251012638499,26,"26M"
"Nme4","Thalamus_5_Male_26",6.36508524703815,26,"26M"
"Nme4","Thalamus_8_Male_26",12.2745321204334,26,"26M"
"Nme4","Thalamus_57_Male_28",13.9142716047681,28,"28M"
"Nme4","Thalamus_58_Male_28",16.34777609355,28,"28M"
"Nme4","Thalamus_59_Male_28",4.85738018944995,28,"28M"
"Acsbg2","Thalamus_17_Male_3",0,3,"3M"
"Acsbg2","Thalamus_21_Male_3",0.980279040152502,3,"3M"
"Acsbg2","Thalamus_25_Male_3",1.83009169164081,3,"3M"
"Acsbg2","Thalamus_29_Male_3",0,3,"3M"
"Acsbg2","Thalamus_33_Male_3",0,3,"3M"
"Acsbg2","Thalamus_37_Female_3",0,3,"3M"
"Acsbg2","Thalamus_41_Female_3",0,3,"3M"
"Acsbg2","Thalamus_45_Female_3",0,3,"3M"
"Acsbg2","Thalamus_49_Female_3",0,3,"3M"
"Acsbg2","Thalamus_53_Female_3",0.58815730303742,3,"3M"
"Acsbg2","Thalamus_1_Female_12",0,12,"12M"
"Acsbg2","Thalamus_10_Female_12",0,12,"12M"
"Acsbg2","Thalamus_12_Male_12",0,12,"12M"
"Acsbg2","Thalamus_13_Female_12",0,12,"12M"
"Acsbg2","Thalamus_15_Male_12",0,12,"12M"
"Acsbg2","Thalamus_3_Male_12",0,12,"12M"
"Acsbg2","Thalamus_4_Female_12",0,12,"12M"
"Acsbg2","Thalamus_6_Male_12",0,12,"12M"
"Acsbg2","Thalamus_7_Female_12",0,12,"12M"
"Acsbg2","Thalamus_9_Male_12",0,12,"12M"
"Acsbg2","Thalamus_18_Male_15",0,15,"15M"
"Acsbg2","Thalamus_22_Male_15",0,15,"15M"
"Acsbg2","Thalamus_26_Male_15",0.549793777079391,15,"15M"
"Acsbg2","Thalamus_30_Male_15",0,15,"15M"
"Acsbg2","Thalamus_34_Male_15",0,15,"15M"
"Acsbg2","Thalamus_38_Female_15",0,15,"15M"
"Acsbg2","Thalamus_42_Female_15",0,15,"15M"
"Acsbg2","Thalamus_46_Female_15",0,15,"15M"
"Acsbg2","Thalamus_50_Female_15",0,15,"15M"
"Acsbg2","Thalamus_54_Female_15",0,15,"15M"
"Acsbg2","Thalamus_19_Male_18",0,18,"18M"
"Acsbg2","Thalamus_23_Male_18",0,18,"18M"
"Acsbg2","Thalamus_27_Male_18",0,18,"18M"
"Acsbg2","Thalamus_31_Male_18",0,18,"18M"
"Acsbg2","Thalamus_35_Male_18",0,18,"18M"
"Acsbg2","Thalamus_39_Female_18",0,18,"18M"
"Acsbg2","Thalamus_43_Female_18",0,18,"18M"
"Acsbg2","Thalamus_47_Female_18",0,18,"18M"
"Acsbg2","Thalamus_51_Female_18",1.46554435144736,18,"18M"
"Acsbg2","Thalamus_55_Female_18",0,18,"18M"
"Acsbg2","Thalamus_16_Male_21",0,21,"21M"
"Acsbg2","Thalamus_20_Male_21",0,21,"21M"
"Acsbg2","Thalamus_24_Male_21",0,21,"21M"
"Acsbg2","Thalamus_28_Male_21",0,21,"21M"
"Acsbg2","Thalamus_32_Male_21",0,21,"21M"
"Acsbg2","Thalamus_36_Male_21",0,21,"21M"
"Acsbg2","Thalamus_40_Female_21",0,21,"21M"
"Acsbg2","Thalamus_44_Female_21",0,21,"21M"
"Acsbg2","Thalamus_48_Female_21",0,21,"21M"
"Acsbg2","Thalamus_52_Female_21",0,21,"21M"
"Acsbg2","Thalamus_56_Female_21",0,21,"21M"
"Acsbg2","Thalamus_11_Male_26",0,26,"26M"
"Acsbg2","Thalamus_14_Male_26",0,26,"26M"
"Acsbg2","Thalamus_2_Male_26",0,26,"26M"
"Acsbg2","Thalamus_5_Male_26",0,26,"26M"
"Acsbg2","Thalamus_8_Male_26",0,26,"26M"
"Acsbg2","Thalamus_57_Male_28",0,28,"28M"
"Acsbg2","Thalamus_58_Male_28",0,28,"28M"
"Acsbg2","Thalamus_59_Male_28",0,28,"28M"
"Nme5","Thalamus_17_Male_3",47.6926840157886,3,"3M"
"Nme5","Thalamus_21_Male_3",49.0139520076251,3,"3M"
"Nme5","Thalamus_25_Male_3",94.2497221195018,3,"3M"
"Nme5","Thalamus_29_Male_3",80.1931408504742,3,"3M"
"Nme5","Thalamus_33_Male_3",44.895744793025,3,"3M"
"Nme5","Thalamus_37_Female_3",81.8966889927224,3,"3M"
"Nme5","Thalamus_41_Female_3",59.807535584701,3,"3M"
"Nme5","Thalamus_45_Female_3",86.0500337921071,3,"3M"
"Nme5","Thalamus_49_Female_3",37.8504719879086,3,"3M"
"Nme5","Thalamus_53_Female_3",59.4038876067794,3,"3M"
"Nme5","Thalamus_1_Female_12",30.1238681648354,12,"12M"
"Nme5","Thalamus_10_Female_12",38.2811810844121,12,"12M"
"Nme5","Thalamus_12_Male_12",33.9160016050118,12,"12M"
"Nme5","Thalamus_13_Female_12",20.2603367612822,12,"12M"
"Nme5","Thalamus_15_Male_12",51.2263348584253,12,"12M"
"Nme5","Thalamus_3_Male_12",43.3581355557696,12,"12M"
"Nme5","Thalamus_4_Female_12",61.1136854152926,12,"12M"
"Nme5","Thalamus_6_Male_12",79.048435270545,12,"12M"
"Nme5","Thalamus_7_Female_12",34.5100305288837,12,"12M"
"Nme5","Thalamus_9_Male_12",42.6603811655025,12,"12M"
"Nme5","Thalamus_18_Male_15",51.9651512767033,15,"15M"
"Nme5","Thalamus_22_Male_15",37.1396266274363,15,"15M"
"Nme5","Thalamus_26_Male_15",121.504424734545,15,"15M"
"Nme5","Thalamus_30_Male_15",30.9736777174384,15,"15M"
"Nme5","Thalamus_34_Male_15",53.1733886600687,15,"15M"
"Nme5","Thalamus_38_Female_15",53.9300285898712,15,"15M"
"Nme5","Thalamus_42_Female_15",48.0990160290351,15,"15M"
"Nme5","Thalamus_46_Female_15",81.1840662901851,15,"15M"
"Nme5","Thalamus_50_Female_15",72.1949735924331,15,"15M"
"Nme5","Thalamus_54_Female_15",41.2234856207553,15,"15M"
"Nme5","Thalamus_19_Male_18",61.7029888397428,18,"18M"
"Nme5","Thalamus_23_Male_18",69.6770848935599,18,"18M"
"Nme5","Thalamus_27_Male_18",43.2303511536117,18,"18M"
"Nme5","Thalamus_31_Male_18",53.4026480976742,18,"18M"
"Nme5","Thalamus_35_Male_18",88.0041110684966,18,"18M"
"Nme5","Thalamus_39_Female_18",133.974938171428,18,"18M"
"Nme5","Thalamus_43_Female_18",56.7053343022098,18,"18M"
"Nme5","Thalamus_47_Female_18",138.768346478185,18,"18M"
"Nme5","Thalamus_51_Female_18",47.6301914220393,18,"18M"
"Nme5","Thalamus_55_Female_18",87.3161703477102,18,"18M"
"Nme5","Thalamus_16_Male_21",126.744111366721,21,"21M"
"Nme5","Thalamus_20_Male_21",80.3430785599348,21,"21M"
"Nme5","Thalamus_24_Male_21",41.316598028986,21,"21M"
"Nme5","Thalamus_28_Male_21",42.8778449199768,21,"21M"
"Nme5","Thalamus_32_Male_21",70.7960500408704,21,"21M"
"Nme5","Thalamus_36_Male_21",74.1518884359768,21,"21M"
"Nme5","Thalamus_40_Female_21",54.6324463693469,21,"21M"
"Nme5","Thalamus_44_Female_21",81.8309034431031,21,"21M"
"Nme5","Thalamus_48_Female_21",90.2433871116193,21,"21M"
"Nme5","Thalamus_52_Female_21",78.7484149128721,21,"21M"
"Nme5","Thalamus_56_Female_21",59.4825186097532,21,"21M"
"Nme5","Thalamus_11_Male_26",39.2200640344692,26,"26M"
"Nme5","Thalamus_14_Male_26",47.5674916827739,26,"26M"
"Nme5","Thalamus_2_Male_26",37.0816803713621,26,"26M"
"Nme5","Thalamus_5_Male_26",50.9206819763052,26,"26M"
"Nme5","Thalamus_8_Male_26",55.9173129930854,26,"26M"
"Nme5","Thalamus_57_Male_28",59.7495192440043,28,"28M"
"Nme5","Thalamus_58_Male_28",74.0190973124623,28,"28M"
"Nme5","Thalamus_59_Male_28",46.9546751646829,28,"28M"
"Ak3","Thalamus_17_Male_3",930.007338307877,3,"3M"
"Ak3","Thalamus_21_Male_3",793.045743483374,3,"3M"
"Ak3","Thalamus_25_Male_3",954.392817190683,3,"3M"
"Ak3","Thalamus_29_Male_3",813.514862183144,3,"3M"
"Ak3","Thalamus_33_Male_3",843.311963004119,3,"3M"
"Ak3","Thalamus_37_Female_3",885.313574680822,3,"3M"
"Ak3","Thalamus_41_Female_3",756.445710075298,3,"3M"
"Ak3","Thalamus_45_Female_3",803.133648726333,3,"3M"
"Ak3","Thalamus_49_Female_3",895.139084285475,3,"3M"
"Ak3","Thalamus_53_Female_3",941.051684859872,3,"3M"
"Ak3","Thalamus_1_Female_12",902.042496713682,12,"12M"
"Ak3","Thalamus_10_Female_12",853.123464166898,12,"12M"
"Ak3","Thalamus_12_Male_12",797.386846245489,12,"12M"
"Ak3","Thalamus_13_Female_12",871.194480735134,12,"12M"
"Ak3","Thalamus_15_Male_12",889.908654401016,12,"12M"
"Ak3","Thalamus_3_Male_12",936.141563135935,12,"12M"
"Ak3","Thalamus_4_Female_12",839.957862335765,12,"12M"
"Ak3","Thalamus_6_Male_12",856.094553980002,12,"12M"
"Ak3","Thalamus_7_Female_12",790.495386802242,12,"12M"
"Ak3","Thalamus_9_Male_12",799.487143323862,12,"12M"
"Ak3","Thalamus_18_Male_15",853.653331860037,15,"15M"
"Ak3","Thalamus_22_Male_15",979.135611086957,15,"15M"
"Ak3","Thalamus_26_Male_15",832.387778498198,15,"15M"
"Ak3","Thalamus_30_Male_15",830.389550234181,15,"15M"
"Ak3","Thalamus_34_Male_15",816.688713009773,15,"15M"
"Ak3","Thalamus_38_Female_15",856.609523880977,15,"15M"
"Ak3","Thalamus_42_Female_15",739.522371446415,15,"15M"
"Ak3","Thalamus_46_Female_15",726.45742076907,15,"15M"
"Ak3","Thalamus_50_Female_15",719.032767294334,15,"15M"
"Ak3","Thalamus_54_Female_15",939.895472153221,15,"15M"
"Ak3","Thalamus_19_Male_18",832.567726125297,18,"18M"
"Ak3","Thalamus_23_Male_18",829.79073827785,18,"18M"
"Ak3","Thalamus_27_Male_18",869.595140513035,18,"18M"
"Ak3","Thalamus_31_Male_18",785.112615892123,18,"18M"
"Ak3","Thalamus_35_Male_18",816.94382350378,18,"18M"
"Ak3","Thalamus_39_Female_18",800.3239727609,18,"18M"
"Ak3","Thalamus_43_Female_18",872.857110151872,18,"18M"
"Ak3","Thalamus_47_Female_18",785.45578637652,18,"18M"
"Ak3","Thalamus_51_Female_18",824.368697689142,18,"18M"
"Ak3","Thalamus_55_Female_18",818.014648520653,18,"18M"
"Ak3","Thalamus_16_Male_21",967.864123164055,21,"21M"
"Ak3","Thalamus_20_Male_21",772.823898528897,21,"21M"
"Ak3","Thalamus_24_Male_21",823.233215727546,21,"21M"
"Ak3","Thalamus_28_Male_21",824.573940768786,21,"21M"
"Ak3","Thalamus_32_Male_21",844.223865541132,21,"21M"
"Ak3","Thalamus_36_Male_21",807.865310855116,21,"21M"
"Ak3","Thalamus_40_Female_21",814.023450903268,21,"21M"
"Ak3","Thalamus_44_Female_21",895.437012388898,21,"21M"
"Ak3","Thalamus_48_Female_21",845.438047677276,21,"21M"
"Ak3","Thalamus_52_Female_21",835.608180464365,21,"21M"
"Ak3","Thalamus_56_Female_21",924.91127528405,21,"21M"
"Ak3","Thalamus_11_Male_26",846.269550715589,26,"26M"
"Ak3","Thalamus_14_Male_26",848.286935009467,26,"26M"
"Ak3","Thalamus_2_Male_26",872.51012638499,26,"26M"
"Ak3","Thalamus_5_Male_26",826.400234573786,26,"26M"
"Ak3","Thalamus_8_Male_26",842.851205603092,26,"26M"
"Ak3","Thalamus_57_Male_28",771.014344217151,28,"28M"
"Ak3","Thalamus_58_Male_28",754.268224760736,28,"28M"
"Ak3","Thalamus_59_Male_28",867.851927181725,28,"28M"
"Entpd1","Thalamus_17_Male_3",71.5390260236828,3,"3M"
"Entpd1","Thalamus_21_Male_3",58.8167424091501,3,"3M"
"Entpd1","Thalamus_25_Male_3",72.288621819812,3,"3M"
"Entpd1","Thalamus_29_Male_3",56.135198595332,3,"3M"
"Entpd1","Thalamus_33_Male_3",49.3448726553969,3,"3M"
"Entpd1","Thalamus_37_Female_3",41.4666779709987,3,"3M"
"Entpd1","Thalamus_41_Female_3",56.4583135919577,3,"3M"
"Entpd1","Thalamus_45_Female_3",48.5410447032399,3,"3M"
"Entpd1","Thalamus_49_Female_3",63.9033942653002,3,"3M"
"Entpd1","Thalamus_53_Female_3",75.2841347887897,3,"3M"
"Entpd1","Thalamus_1_Female_12",61.0845104453606,12,"12M"
"Entpd1","Thalamus_10_Female_12",71.0936220139082,12,"12M"
"Entpd1","Thalamus_12_Male_12",60.6158326557657,12,"12M"
"Entpd1","Thalamus_13_Female_12",81.0413470451287,12,"12M"
"Entpd1","Thalamus_15_Male_12",69.0959865532248,12,"12M"
"Entpd1","Thalamus_3_Male_12",58.4677888555075,12,"12M"
"Entpd1","Thalamus_4_Female_12",71.062424901503,12,"12M"
"Entpd1","Thalamus_6_Male_12",51.3814829258543,12,"12M"
"Entpd1","Thalamus_7_Female_12",60.3925534255465,12,"12M"
"Entpd1","Thalamus_9_Male_12",37.92033881378,12,"12M"
"Entpd1","Thalamus_18_Male_15",53.222372678559,15,"15M"
"Entpd1","Thalamus_22_Male_15",81.0319126416792,15,"15M"
"Entpd1","Thalamus_26_Male_15",46.7324710517483,15,"15M"
"Entpd1","Thalamus_30_Male_15",53.8352017469762,15,"15M"
"Entpd1","Thalamus_34_Male_15",57.2636493262278,15,"15M"
"Entpd1","Thalamus_38_Female_15",66.4718957037947,15,"15M"
"Entpd1","Thalamus_42_Female_15",54.8629401581182,15,"15M"
"Entpd1","Thalamus_46_Female_15",64.387362919802,15,"15M"
"Entpd1","Thalamus_50_Female_15",61.9855833874426,15,"15M"
"Entpd1","Thalamus_54_Female_15",32.9787884966042,15,"15M"
"Entpd1","Thalamus_19_Male_18",64.2387281071295,18,"18M"
"Entpd1","Thalamus_23_Male_18",50.6742435589527,18,"18M"
"Entpd1","Thalamus_27_Male_18",42.3989982468114,18,"18M"
"Entpd1","Thalamus_31_Male_18",42.1599853402691,18,"18M"
"Entpd1","Thalamus_35_Male_18",74.7204716619311,18,"18M"
"Entpd1","Thalamus_39_Female_18",77.5644378887216,18,"18M"
"Entpd1","Thalamus_43_Female_18",71.6917440820795,18,"18M"
"Entpd1","Thalamus_47_Female_18",78.1413989877156,18,"18M"
"Entpd1","Thalamus_51_Female_18",63.0184071122366,18,"18M"
"Entpd1","Thalamus_55_Female_18",65.8700934202024,18,"18M"
"Entpd1","Thalamus_16_Male_21",96.9219675157282,21,"21M"
"Entpd1","Thalamus_20_Male_21",45.9103306056771,21,"21M"
"Entpd1","Thalamus_24_Male_21",79.534451205798,21,"21M"
"Entpd1","Thalamus_28_Male_21",59.3693237353526,21,"21M"
"Entpd1","Thalamus_32_Male_21",70.7960500408704,21,"21M"
"Entpd1","Thalamus_36_Male_21",65.370743752769,21,"21M"
"Entpd1","Thalamus_40_Female_21",62.2809888610554,21,"21M"
"Entpd1","Thalamus_44_Female_21",68.6627120844428,21,"21M"
"Entpd1","Thalamus_48_Female_21",69.6615619808991,21,"21M"
"Entpd1","Thalamus_52_Female_21",63.4362231242581,21,"21M"
"Entpd1","Thalamus_56_Female_21",73.724811798004,21,"21M"
"Entpd1","Thalamus_11_Male_26",71.811384851845,26,"26M"
"Entpd1","Thalamus_14_Male_26",67.3872798839297,26,"26M"
"Entpd1","Thalamus_2_Male_26",57.8037958730056,26,"26M"
"Entpd1","Thalamus_5_Male_26",54.1032245998242,26,"26M"
"Entpd1","Thalamus_8_Male_26",68.1918451135188,26,"26M"
"Entpd1","Thalamus_57_Male_28",45.0167610742498,28,"28M"
"Entpd1","Thalamus_58_Male_28",48.5892233891624,28,"28M"
"Entpd1","Thalamus_59_Male_28",64.7650691926661,28,"28M"
"Nt5c2","Thalamus_17_Male_3",727.313431240775,3,"3M"
"Nt5c2","Thalamus_21_Male_3",747.952907636359,3,"3M"
"Nt5c2","Thalamus_25_Male_3",644.192275457566,3,"3M"
"Nt5c2","Thalamus_29_Male_3",744.014140112733,3,"3M"
"Nt5c2","Thalamus_33_Male_3",673.840638064682,3,"3M"
"Nt5c2","Thalamus_37_Female_3",737.070200934501,3,"3M"
"Nt5c2","Thalamus_41_Female_3",671.279779402684,3,"3M"
"Nt5c2","Thalamus_45_Female_3",666.336159108111,3,"3M"
"Nt5c2","Thalamus_49_Female_3",720.633661484078,3,"3M"
"Nt5c2","Thalamus_53_Female_3",729.903213069438,3,"3M"
"Nt5c2","Thalamus_1_Female_12",733.014125344327,12,"12M"
"Nt5c2","Thalamus_10_Female_12",776.561101998074,12,"12M"
"Nt5c2","Thalamus_12_Male_12",732.441311257169,12,"12M"
"Nt5c2","Thalamus_13_Female_12",766.516074135176,12,"12M"
"Nt5c2","Thalamus_15_Male_12",739.8035801647,12,"12M"
"Nt5c2","Thalamus_3_Male_12",724.606416939604,12,"12M"
"Nt5c2","Thalamus_4_Female_12",790.214164904713,12,"12M"
"Nt5c2","Thalamus_6_Male_12",713.807370493021,12,"12M"
"Nt5c2","Thalamus_7_Female_12",766.769740813635,12,"12M"
"Nt5c2","Thalamus_9_Male_12",722.066451579061,12,"12M"
"Nt5c2","Thalamus_18_Male_15",791.211335567869,15,"15M"
"Nt5c2","Thalamus_22_Male_15",805.254631876687,15,"15M"
"Nt5c2","Thalamus_26_Male_15",769.161494134069,15,"15M"
"Nt5c2","Thalamus_30_Male_15",810.477900272971,15,"15M"
"Nt5c2","Thalamus_34_Male_15",781.921497347421,15,"15M"
"Nt5c2","Thalamus_38_Female_15",733.699226164526,15,"15M"
"Nt5c2","Thalamus_42_Female_15",755.304861080942,15,"15M"
"Nt5c2","Thalamus_46_Female_15",685.865387623978,15,"15M"
"Nt5c2","Thalamus_50_Female_15",671.632027056878,15,"15M"
"Nt5c2","Thalamus_54_Female_15",758.512135421897,15,"15M"
"Nt5c2","Thalamus_19_Male_18",764.102765905856,18,"18M"
"Nt5c2","Thalamus_23_Male_18",747.445092494552,18,"18M"
"Nt5c2","Thalamus_27_Male_18",739.9040870522,18,"18M"
"Nt5c2","Thalamus_31_Male_18",734.5206334838,18,"18M"
"Nt5c2","Thalamus_35_Male_18",710.674708251256,18,"18M"
"Nt5c2","Thalamus_39_Female_18",701.605597266163,18,"18M"
"Nt5c2","Thalamus_43_Female_18",756.206136730183,18,"18M"
"Nt5c2","Thalamus_47_Female_18",656.118298396853,18,"18M"
"Nt5c2","Thalamus_51_Female_18",720.315048736379,18,"18M"
"Nt5c2","Thalamus_55_Female_18",693.933774868644,18,"18M"
"Nt5c2","Thalamus_16_Male_21",707.598140464477,21,"21M"
"Nt5c2","Thalamus_20_Male_21",755.607524551768,21,"21M"
"Nt5c2","Thalamus_24_Male_21",743.698764521748,21,"21M"
"Nt5c2","Thalamus_28_Male_21",763.005753191383,21,"21M"
"Nt5c2","Thalamus_32_Male_21",685.123064911649,21,"21M"
"Nt5c2","Thalamus_36_Male_21",745.421615330082,21,"21M"
"Nt5c2","Thalamus_40_Female_21",719.509318684298,21,"21M"
"Nt5c2","Thalamus_44_Female_21",759.05217331706,21,"21M"
"Nt5c2","Thalamus_48_Female_21",758.361095201152,21,"21M"
"Nt5c2","Thalamus_52_Female_21",692.329814442334,21,"21M"
"Nt5c2","Thalamus_56_Female_21",732.221426266539,21,"21M"
"Nt5c2","Thalamus_11_Male_26",803.735115072573,26,"26M"
"Nt5c2","Thalamus_14_Male_26",808.647358607156,26,"26M"
"Nt5c2","Thalamus_2_Male_26",730.727230847429,26,"26M"
