"gene_symbol","sample","expression","age_num","age"
"Nme3","Thalamus_55_Female_18",154.718126405592,18,"18M"
"Nme3","Thalamus_16_Male_21",140.299631298991,21,"21M"
"Nme3","Thalamus_20_Male_21",168.337878887483,21,"21M"
"Nme3","Thalamus_24_Male_21",131.180198742031,21,"21M"
"Nme3","Thalamus_28_Male_21",145.125013575306,21,"21M"
"Nme3","Thalamus_32_Male_21",136.263365132428,21,"21M"
"Nme3","Thalamus_36_Male_21",183.428355604785,21,"21M"
"Nme3","Thalamus_40_Female_21",133.8494936049,21,"21M"
"Nme3","Thalamus_44_Female_21",156.137126109829,21,"21M"
"Nme3","Thalamus_48_Female_21",137.73990664405,21,"21M"
"Nme3","Thalamus_52_Female_21",147.653277961635,21,"21M"
"Nme3","Thalamus_56_Female_21",135.720676264507,21,"21M"
"Nme3","Thalamus_11_Male_26",140.308398095143,26,"26M"
"Nme3","Thalamus_14_Male_26",136.756538587975,26,"26M"
"Nme3","Thalamus_2_Male_26",151.598634459392,26,"26M"
"Nme3","Thalamus_5_Male_26",154.883741011262,26,"26M"
"Nme3","Thalamus_8_Male_26",132.292179520226,26,"26M"
"Nme3","Thalamus_57_Male_28",174.337638342095,28,"28M"
"Nme3","Thalamus_58_Male_28",167.564704958887,28,"28M"
"Nme3","Thalamus_59_Male_28",118.196251276616,28,"28M"
"Nme4","Thalamus_17_Male_3",0,3,"3M"
"Nme4","Thalamus_21_Male_3",9.80279040152502,3,"3M"
"Nme4","Thalamus_25_Male_3",17.3858710705877,3,"3M"
"Nme4","Thalamus_29_Male_3",20.4938026617879,3,"3M"
"Nme4","Thalamus_33_Male_3",8.08932338613063,3,"3M"
"Nme4","Thalamus_37_Female_3",16.5866711883995,3,"3M"
"Nme4","Thalamus_41_Female_3",9.09074540887455,3,"3M"
"Nme4","Thalamus_45_Female_3",14.3416722986845,3,"3M"
"Nme4","Thalamus_49_Female_3",13.7638079956031,3,"3M"
"Nme4","Thalamus_53_Female_3",16.4684044850478,3,"3M"
"Nme4","Thalamus_1_Female_12",10.8780635039683,12,"12M"
"Nme4","Thalamus_10_Female_12",10.937480309832,12,"12M"
"Nme4","Thalamus_12_Male_12",10.1026387759609,12,"12M"
"Nme4","Thalamus_13_Female_12",6.75344558709406,12,"12M"
"Nme4","Thalamus_15_Male_12",12.5087561863597,12,"12M"
"Nme4","Thalamus_3_Male_12",17.7374190909967,12,"12M"
"Nme4","Thalamus_4_Female_12",17.0549819763607,12,"12M"
"Nme4","Thalamus_6_Male_12",16.6001714068145,12,"12M"
"Nme4","Thalamus_7_Female_12",11.8628229943038,12,"12M"
"Nme4","Thalamus_9_Male_12",11.0600988206858,12,"12M"
"Nme4","Thalamus_18_Male_15",18.8583210278359,15,"15M"
"Nme4","Thalamus_22_Male_15",5.06449454010495,15,"15M"
"Nme4","Thalamus_26_Male_15",13.7448444269848,15,"15M"
"Nme4","Thalamus_30_Male_15",15.4868388587192,15,"15M"
"Nme4","Thalamus_34_Male_15",10.9073617764244,15,"15M"
"Nme4","Thalamus_38_Female_15",13.7960538253159,15,"15M"
"Nme4","Thalamus_42_Female_15",13.5278482581661,15,"15M"
"Nme4","Thalamus_46_Female_15",16.7967033703831,15,"15M"
"Nme4","Thalamus_50_Female_15",19.6895382524818,15,"15M"
"Nme4","Thalamus_54_Female_15",10.9929294988681,15,"15M"
"Nme4","Thalamus_19_Male_18",15.2144356043201,18,"18M"
"Nme4","Thalamus_23_Male_18",0,18,"18M"
"Nme4","Thalamus_27_Male_18",8.31352906800224,18,"18M"
"Nme4","Thalamus_31_Male_18",12.1795513205222,18,"18M"
"Nme4","Thalamus_35_Male_18",12.730154431292,18,"18M"
"Nme4","Thalamus_39_Female_18",21.153937606015,18,"18M"
"Nme4","Thalamus_43_Female_18",11.7461049626006,18,"18M"
"Nme4","Thalamus_47_Female_18",26.945309995764,18,"18M"
"Nme4","Thalamus_51_Female_18",10.9915826358552,18,"18M"
"Nme4","Thalamus_55_Female_18",13.7867637391121,18,"18M"
"Nme4","Thalamus_16_Male_21",19.655503901791,21,"21M"
"Nme4","Thalamus_20_Male_21",11.4775826514193,21,"21M"
"Nme4","Thalamus_24_Male_21",13.4278943594204,21,"21M"
"Nme4","Thalamus_28_Male_21",10.9943192102505,21,"21M"
"Nme4","Thalamus_32_Male_21",15.2249569980366,21,"21M"
"Nme4","Thalamus_36_Male_21",19.5136548515728,21,"21M"
"Nme4","Thalamus_40_Female_21",10.9264892738694,21,"21M"
"Nme4","Thalamus_44_Female_21",20.6928721350376,21,"21M"
"Nme4","Thalamus_48_Female_21",14.2489558597294,21,"21M"
"Nme4","Thalamus_52_Female_21",17.499647758416,21,"21M"
"Nme4","Thalamus_56_Female_21",10.8911653792506,21,"21M"
"Nme4","Thalamus_11_Male_26",12.1526958980045,26,"26M"
"Nme4","Thalamus_14_Male_26",17.8378093810402,26,"26M"
"Nme4","Thalamus_2_Male_26",8.7251012638499,26,"26M"
"Nme4","Thalamus_5_Male_26",6.36508524703815,26,"26M"
"Nme4","Thalamus_8_Male_26",12.2745321204334,26,"26M"
"Nme4","Thalamus_57_Male_28",13.9142716047681,28,"28M"
"Nme4","Thalamus_58_Male_28",16.34777609355,28,"28M"
"Nme4","Thalamus_59_Male_28",4.85738018944995,28,"28M"
"Nme5","Thalamus_17_Male_3",47.6926840157886,3,"3M"
"Nme5","Thalamus_21_Male_3",49.0139520076251,3,"3M"
"Nme5","Thalamus_25_Male_3",94.2497221195018,3,"3M"
"Nme5","Thalamus_29_Male_3",80.1931408504742,3,"3M"
"Nme5","Thalamus_33_Male_3",44.895744793025,3,"3M"
"Nme5","Thalamus_37_Female_3",81.8966889927224,3,"3M"
"Nme5","Thalamus_41_Female_3",59.807535584701,3,"3M"
"Nme5","Thalamus_45_Female_3",86.0500337921071,3,"3M"
"Nme5","Thalamus_49_Female_3",37.8504719879086,3,"3M"
"Nme5","Thalamus_53_Female_3",59.4038876067794,3,"3M"
"Nme5","Thalamus_1_Female_12",30.1238681648354,12,"12M"
"Nme5","Thalamus_10_Female_12",38.2811810844121,12,"12M"
"Nme5","Thalamus_12_Male_12",33.9160016050118,12,"12M"
"Nme5","Thalamus_13_Female_12",20.2603367612822,12,"12M"
"Nme5","Thalamus_15_Male_12",51.2263348584253,12,"12M"
"Nme5","Thalamus_3_Male_12",43.3581355557696,12,"12M"
"Nme5","Thalamus_4_Female_12",61.1136854152926,12,"12M"
"Nme5","Thalamus_6_Male_12",79.048435270545,12,"12M"
"Nme5","Thalamus_7_Female_12",34.5100305288837,12,"12M"
"Nme5","Thalamus_9_Male_12",42.6603811655025,12,"12M"
"Nme5","Thalamus_18_Male_15",51.9651512767033,15,"15M"
"Nme5","Thalamus_22_Male_15",37.1396266274363,15,"15M"
"Nme5","Thalamus_26_Male_15",121.504424734545,15,"15M"
"Nme5","Thalamus_30_Male_15",30.9736777174384,15,"15M"
"Nme5","Thalamus_34_Male_15",53.1733886600687,15,"15M"
"Nme5","Thalamus_38_Female_15",53.9300285898712,15,"15M"
"Nme5","Thalamus_42_Female_15",48.0990160290351,15,"15M"
"Nme5","Thalamus_46_Female_15",81.1840662901851,15,"15M"
"Nme5","Thalamus_50_Female_15",72.1949735924331,15,"15M"
"Nme5","Thalamus_54_Female_15",41.2234856207553,15,"15M"
"Nme5","Thalamus_19_Male_18",61.7029888397428,18,"18M"
"Nme5","Thalamus_23_Male_18",69.6770848935599,18,"18M"
"Nme5","Thalamus_27_Male_18",43.2303511536117,18,"18M"
"Nme5","Thalamus_31_Male_18",53.4026480976742,18,"18M"
"Nme5","Thalamus_35_Male_18",88.0041110684966,18,"18M"
"Nme5","Thalamus_39_Female_18",133.974938171428,18,"18M"
"Nme5","Thalamus_43_Female_18",56.7053343022098,18,"18M"
"Nme5","Thalamus_47_Female_18",138.768346478185,18,"18M"
"Nme5","Thalamus_51_Female_18",47.6301914220393,18,"18M"
"Nme5","Thalamus_55_Female_18",87.3161703477102,18,"18M"
"Nme5","Thalamus_16_Male_21",126.744111366721,21,"21M"
"Nme5","Thalamus_20_Male_21",80.3430785599348,21,"21M"
"Nme5","Thalamus_24_Male_21",41.316598028986,21,"21M"
"Nme5","Thalamus_28_Male_21",42.8778449199768,21,"21M"
"Nme5","Thalamus_32_Male_21",70.7960500408704,21,"21M"
"Nme5","Thalamus_36_Male_21",74.1518884359768,21,"21M"
"Nme5","Thalamus_40_Female_21",54.6324463693469,21,"21M"
"Nme5","Thalamus_44_Female_21",81.8309034431031,21,"21M"
"Nme5","Thalamus_48_Female_21",90.2433871116193,21,"21M"
"Nme5","Thalamus_52_Female_21",78.7484149128721,21,"21M"
"Nme5","Thalamus_56_Female_21",59.4825186097532,21,"21M"
"Nme5","Thalamus_11_Male_26",39.2200640344692,26,"26M"
"Nme5","Thalamus_14_Male_26",47.5674916827739,26,"26M"
"Nme5","Thalamus_2_Male_26",37.0816803713621,26,"26M"
"Nme5","Thalamus_5_Male_26",50.9206819763052,26,"26M"
"Nme5","Thalamus_8_Male_26",55.9173129930854,26,"26M"
"Nme5","Thalamus_57_Male_28",59.7495192440043,28,"28M"
"Nme5","Thalamus_58_Male_28",74.0190973124623,28,"28M"
"Nme5","Thalamus_59_Male_28",46.9546751646829,28,"28M"
"Aldh7a1","Thalamus_17_Male_3",429.234156142097,3,"3M"
"Aldh7a1","Thalamus_21_Male_3",460.731148871676,3,"3M"
"Aldh7a1","Thalamus_25_Male_3",441.967143531256,3,"3M"
"Aldh7a1","Thalamus_29_Male_3",429.478820999207,3,"3M"
"Aldh7a1","Thalamus_33_Male_3",478.887944458934,3,"3M"
"Aldh7a1","Thalamus_37_Female_3",487.233466159234,3,"3M"
"Aldh7a1","Thalamus_41_Female_3",435.398859056623,3,"3M"
"Aldh7a1","Thalamus_45_Female_3",485.410447032399,3,"3M"
"Aldh7a1","Thalamus_49_Female_3",472.39355299195,3,"3M"
"Aldh7a1","Thalamus_53_Female_3",524.048157006341,3,"3M"
"Aldh7a1","Thalamus_1_Female_12",502.064469413923,12,"12M"
"Aldh7a1","Thalamus_10_Female_12",478.514763555151,12,"12M"
"Aldh7a1","Thalamus_12_Male_12",468.329468971332,12,"12M"
"Aldh7a1","Thalamus_13_Female_12",482.871359477225,12,"12M"
"Aldh7a1","Thalamus_15_Male_12",439.593431692068,12,"12M"
"Aldh7a1","Thalamus_3_Male_12",476.939491113466,12,"12M"
"Aldh7a1","Thalamus_4_Female_12",461.905761859769,12,"12M"
"Aldh7a1","Thalamus_6_Male_12",422.909128697416,12,"12M"
"Aldh7a1","Thalamus_7_Female_12",431.375381611046,12,"12M"
"Aldh7a1","Thalamus_9_Male_12",423.443783420544,12,"12M"
"Aldh7a1","Thalamus_18_Male_15",433.741383640225,15,"15M"
"Aldh7a1","Thalamus_22_Male_15",503.073124317092,15,"15M"
"Aldh7a1","Thalamus_26_Male_15",443.133784325989,15,"15M"
"Aldh7a1","Thalamus_30_Male_15",447.643389868693,15,"15M"
"Aldh7a1","Thalamus_34_Male_15",422.660268836444,15,"15M"
"Aldh7a1","Thalamus_38_Female_15",460.286523080993,15,"15M"
"Aldh7a1","Thalamus_42_Female_15",412.599371874067,15,"15M"
"Aldh7a1","Thalamus_46_Female_15",366.728023586698,15,"15M"
"Aldh7a1","Thalamus_50_Female_15",423.689693507108,15,"15M"
"Aldh7a1","Thalamus_54_Female_15",524.912383570951,15,"15M"
"Aldh7a1","Thalamus_19_Male_18",423.468457653577,18,"18M"
"Aldh7a1","Thalamus_23_Male_18",456.068192030574,18,"18M"
"Aldh7a1","Thalamus_27_Male_18",415.676453400112,18,"18M"
"Aldh7a1","Thalamus_31_Male_18",457.201618801141,18,"18M"
"Aldh7a1","Thalamus_35_Male_18",422.309036133729,18,"18M"
"Aldh7a1","Thalamus_39_Female_18",405.450470781954,18,"18M"
"Aldh7a1","Thalamus_43_Female_18",458.098093541423,18,"18M"
"Aldh7a1","Thalamus_47_Female_18",414.957773934765,18,"18M"
"Aldh7a1","Thalamus_51_Female_18",457.249837651578,18,"18M"
"Aldh7a1","Thalamus_55_Female_18",424.325950637118,18,"18M"
"Aldh7a1","Thalamus_16_Male_21",445.976605771672,21,"21M"
"Aldh7a1","Thalamus_20_Male_21",480.145540917706,21,"21M"
"Aldh7a1","Thalamus_24_Male_21",456.548408220295,21,"21M"
"Aldh7a1","Thalamus_28_Male_21",455.16481530437,21,"21M"
"Aldh7a1","Thalamus_32_Male_21",435.433770143848,21,"21M"
"Aldh7a1","Thalamus_36_Male_21",437.105868675232,21,"21M"
"Aldh7a1","Thalamus_40_Female_21",505.350128916458,21,"21M"
"Aldh7a1","Thalamus_44_Female_21",449.599676388544,21,"21M"
"Aldh7a1","Thalamus_48_Female_21",411.636502614404,21,"21M"
"Aldh7a1","Thalamus_52_Female_21",435.303737990598,21,"21M"
"Aldh7a1","Thalamus_56_Female_21",503.506953302277,21,"21M"
"Aldh7a1","Thalamus_11_Male_26",455.72609617517,26,"26M"
"Aldh7a1","Thalamus_14_Male_26",420.179509864503,26,"26M"
"Aldh7a1","Thalamus_2_Male_26",448.252077430289,26,"26M"
"Aldh7a1","Thalamus_5_Male_26",501.780886974841,26,"26M"
"Aldh7a1","Thalamus_8_Male_26",459.613036065117,26,"26M"
"Aldh7a1","Thalamus_57_Male_28",399.421443713344,28,"28M"
"Aldh7a1","Thalamus_58_Male_28",416.868290385524,28,"28M"
"Aldh7a1","Thalamus_59_Male_28",442.021597239946,28,"28M"
"Entpd1","Thalamus_17_Male_3",71.5390260236828,3,"3M"
"Entpd1","Thalamus_21_Male_3",58.8167424091501,3,"3M"
"Entpd1","Thalamus_25_Male_3",72.288621819812,3,"3M"
"Entpd1","Thalamus_29_Male_3",56.135198595332,3,"3M"
"Entpd1","Thalamus_33_Male_3",49.3448726553969,3,"3M"
"Entpd1","Thalamus_37_Female_3",41.4666779709987,3,"3M"
"Entpd1","Thalamus_41_Female_3",56.4583135919577,3,"3M"
"Entpd1","Thalamus_45_Female_3",48.5410447032399,3,"3M"
"Entpd1","Thalamus_49_Female_3",63.9033942653002,3,"3M"
"Entpd1","Thalamus_53_Female_3",75.2841347887897,3,"3M"
"Entpd1","Thalamus_1_Female_12",61.0845104453606,12,"12M"
"Entpd1","Thalamus_10_Female_12",71.0936220139082,12,"12M"
"Entpd1","Thalamus_12_Male_12",60.6158326557657,12,"12M"
"Entpd1","Thalamus_13_Female_12",81.0413470451287,12,"12M"
"Entpd1","Thalamus_15_Male_12",69.0959865532248,12,"12M"
"Entpd1","Thalamus_3_Male_12",58.4677888555075,12,"12M"
"Entpd1","Thalamus_4_Female_12",71.062424901503,12,"12M"
"Entpd1","Thalamus_6_Male_12",51.3814829258543,12,"12M"
"Entpd1","Thalamus_7_Female_12",60.3925534255465,12,"12M"
"Entpd1","Thalamus_9_Male_12",37.92033881378,12,"12M"
"Entpd1","Thalamus_18_Male_15",53.222372678559,15,"15M"
"Entpd1","Thalamus_22_Male_15",81.0319126416792,15,"15M"
"Entpd1","Thalamus_26_Male_15",46.7324710517483,15,"15M"
"Entpd1","Thalamus_30_Male_15",53.8352017469762,15,"15M"
"Entpd1","Thalamus_34_Male_15",57.2636493262278,15,"15M"
"Entpd1","Thalamus_38_Female_15",66.4718957037947,15,"15M"
"Entpd1","Thalamus_42_Female_15",54.8629401581182,15,"15M"
"Entpd1","Thalamus_46_Female_15",64.387362919802,15,"15M"
"Entpd1","Thalamus_50_Female_15",61.9855833874426,15,"15M"
"Entpd1","Thalamus_54_Female_15",32.9787884966042,15,"15M"
"Entpd1","Thalamus_19_Male_18",64.2387281071295,18,"18M"
"Entpd1","Thalamus_23_Male_18",50.6742435589527,18,"18M"
"Entpd1","Thalamus_27_Male_18",42.3989982468114,18,"18M"
"Entpd1","Thalamus_31_Male_18",42.1599853402691,18,"18M"
"Entpd1","Thalamus_35_Male_18",74.7204716619311,18,"18M"
"Entpd1","Thalamus_39_Female_18",77.5644378887216,18,"18M"
"Entpd1","Thalamus_43_Female_18",71.6917440820795,18,"18M"
"Entpd1","Thalamus_47_Female_18",78.1413989877156,18,"18M"
"Entpd1","Thalamus_51_Female_18",63.0184071122366,18,"18M"
"Entpd1","Thalamus_55_Female_18",65.8700934202024,18,"18M"
"Entpd1","Thalamus_16_Male_21",96.9219675157282,21,"21M"
"Entpd1","Thalamus_20_Male_21",45.9103306056771,21,"21M"
"Entpd1","Thalamus_24_Male_21",79.534451205798,21,"21M"
"Entpd1","Thalamus_28_Male_21",59.3693237353526,21,"21M"
"Entpd1","Thalamus_32_Male_21",70.7960500408704,21,"21M"
"Entpd1","Thalamus_36_Male_21",65.370743752769,21,"21M"
"Entpd1","Thalamus_40_Female_21",62.2809888610554,21,"21M"
"Entpd1","Thalamus_44_Female_21",68.6627120844428,21,"21M"
"Entpd1","Thalamus_48_Female_21",69.6615619808991,21,"21M"
"Entpd1","Thalamus_52_Female_21",63.4362231242581,21,"21M"
"Entpd1","Thalamus_56_Female_21",73.724811798004,21,"21M"
"Entpd1","Thalamus_11_Male_26",71.811384851845,26,"26M"
"Entpd1","Thalamus_14_Male_26",67.3872798839297,26,"26M"
"Entpd1","Thalamus_2_Male_26",57.8037958730056,26,"26M"
"Entpd1","Thalamus_5_Male_26",54.1032245998242,26,"26M"
"Entpd1","Thalamus_8_Male_26",68.1918451135188,26,"26M"
"Entpd1","Thalamus_57_Male_28",45.0167610742498,28,"28M"
"Entpd1","Thalamus_58_Male_28",48.5892233891624,28,"28M"
"Entpd1","Thalamus_59_Male_28",64.7650691926661,28,"28M"
"Nt5c2","Thalamus_17_Male_3",727.313431240775,3,"3M"
"Nt5c2","Thalamus_21_Male_3",747.952907636359,3,"3M"
"Nt5c2","Thalamus_25_Male_3",644.192275457566,3,"3M"
"Nt5c2","Thalamus_29_Male_3",744.014140112733,3,"3M"
"Nt5c2","Thalamus_33_Male_3",673.840638064682,3,"3M"
"Nt5c2","Thalamus_37_Female_3",737.070200934501,3,"3M"
"Nt5c2","Thalamus_41_Female_3",671.279779402684,3,"3M"
"Nt5c2","Thalamus_45_Female_3",666.336159108111,3,"3M"
"Nt5c2","Thalamus_49_Female_3",720.633661484078,3,"3M"
"Nt5c2","Thalamus_53_Female_3",729.903213069438,3,"3M"
"Nt5c2","Thalamus_1_Female_12",733.014125344327,12,"12M"
"Nt5c2","Thalamus_10_Female_12",776.561101998074,12,"12M"
"Nt5c2","Thalamus_12_Male_12",732.441311257169,12,"12M"
"Nt5c2","Thalamus_13_Female_12",766.516074135176,12,"12M"
"Nt5c2","Thalamus_15_Male_12",739.8035801647,12,"12M"
"Nt5c2","Thalamus_3_Male_12",724.606416939604,12,"12M"
"Nt5c2","Thalamus_4_Female_12",790.214164904713,12,"12M"
"Nt5c2","Thalamus_6_Male_12",713.807370493021,12,"12M"
"Nt5c2","Thalamus_7_Female_12",766.769740813635,12,"12M"
"Nt5c2","Thalamus_9_Male_12",722.066451579061,12,"12M"
"Nt5c2","Thalamus_18_Male_15",791.211335567869,15,"15M"
"Nt5c2","Thalamus_22_Male_15",805.254631876687,15,"15M"
"Nt5c2","Thalamus_26_Male_15",769.161494134069,15,"15M"
"Nt5c2","Thalamus_30_Male_15",810.477900272971,15,"15M"
"Nt5c2","Thalamus_34_Male_15",781.921497347421,15,"15M"
"Nt5c2","Thalamus_38_Female_15",733.699226164526,15,"15M"
"Nt5c2","Thalamus_42_Female_15",755.304861080942,15,"15M"
"Nt5c2","Thalamus_46_Female_15",685.865387623978,15,"15M"
"Nt5c2","Thalamus_50_Female_15",671.632027056878,15,"15M"
"Nt5c2","Thalamus_54_Female_15",758.512135421897,15,"15M"
"Nt5c2","Thalamus_19_Male_18",764.102765905856,18,"18M"
"Nt5c2","Thalamus_23_Male_18",747.445092494552,18,"18M"
"Nt5c2","Thalamus_27_Male_18",739.9040870522,18,"18M"
"Nt5c2","Thalamus_31_Male_18",734.5206334838,18,"18M"
"Nt5c2","Thalamus_35_Male_18",710.674708251256,18,"18M"
"Nt5c2","Thalamus_39_Female_18",701.605597266163,18,"18M"
"Nt5c2","Thalamus_43_Female_18",756.206136730183,18,"18M"
"Nt5c2","Thalamus_47_Female_18",656.118298396853,18,"18M"
"Nt5c2","Thalamus_51_Female_18",720.315048736379,18,"18M"
"Nt5c2","Thalamus_55_Female_18",693.933774868644,18,"18M"
"Nt5c2","Thalamus_16_Male_21",707.598140464477,21,"21M"
"Nt5c2","Thalamus_20_Male_21",755.607524551768,21,"21M"
"Nt5c2","Thalamus_24_Male_21",743.698764521748,21,"21M"
"Nt5c2","Thalamus_28_Male_21",763.005753191383,21,"21M"
"Nt5c2","Thalamus_32_Male_21",685.123064911649,21,"21M"
"Nt5c2","Thalamus_36_Male_21",745.421615330082,21,"21M"
"Nt5c2","Thalamus_40_Female_21",719.509318684298,21,"21M"
"Nt5c2","Thalamus_44_Female_21",759.05217331706,21,"21M"
"Nt5c2","Thalamus_48_Female_21",758.361095201152,21,"21M"
"Nt5c2","Thalamus_52_Female_21",692.329814442334,21,"21M"
"Nt5c2","Thalamus_56_Female_21",732.221426266539,21,"21M"
"Nt5c2","Thalamus_11_Male_26",803.735115072573,26,"26M"
"Nt5c2","Thalamus_14_Male_26",808.647358607156,26,"26M"
"Nt5c2","Thalamus_2_Male_26",730.727230847429,26,"26M"
"Nt5c2","Thalamus_5_Male_26",771.236162432789,26,"26M"
"Nt5c2","Thalamus_8_Male_26",767.840175978222,26,"26M"
"Nt5c2","Thalamus_57_Male_28",718.631204058024,28,"28M"
"Nt5c2","Thalamus_58_Male_28",728.838350837436,28,"28M"
"Nt5c2","Thalamus_59_Male_28",803.086857989059,28,"28M"
